,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
230,Ripple_XRP1,Sat Feb 10 21:22:45 +0000 2018,962436702387175431,@katemossalike 👌🏼,6,0,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
231,Ripple_XRP1,Sat Feb 10 18:30:12 +0000 2018,962393279177228288,"RT @MoonLamboio: My latest blog discusses the fact that no one, no business, is doing what Ripple is doing. Yes there are competitors, but…",0,103,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.1779,0.096,0.157,0.747
232,Ripple_XRP1,Sat Feb 10 07:55:23 +0000 2018,962233521870983169,"RT @XRPTrump: $XRP goes up 60%, ZERO articles or tweets on that by BitCoinDesk (AKA FUDDesk).  I'm told I'm TOO critical of @coindesk. Real…",0,456,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.3182,0.0,0.091,0.909
233,Ripple_XRP1,Fri Feb 09 20:05:03 +0000 2018,962054758671400961,"RT @MrDuke67: China has developed an appetite for @Ripple - AsiaMTM Accepts XRP Payments
https://t.co/Y5fHeFQaqM",0,83,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3182,0.15,0.0,0.85
234,Ripple_XRP1,Fri Feb 09 19:56:31 +0000 2018,962052612911583234,Not sure this guy gets enough credit 👌🏼 https://t.co/gTDcuHKWZM,40,10,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5994,0.412,0.0,0.588
235,Ripple_XRP1,Fri Feb 09 19:02:58 +0000 2018,962039134410874880,"I guarantee $3/4 isn’t his idea of a successful  #XRP price

Think about it, set yourself up for the future.… https://t.co/2fv4dAWdxI",299,94,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7003,0.254,0.0,0.746
236,Ripple_XRP1,Fri Feb 09 18:33:35 +0000 2018,962031741115490304,@bgarlinghouse @NewYorkFed 💪,27,4,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
237,Ripple_XRP1,Fri Feb 09 18:33:20 +0000 2018,962031678204952576,RT @bgarlinghouse: Good explainer from @NewYorkFed highlights common problems with crypto for payments - one of the reasons $XRP stands out…,0,876,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0516,0.123,0.114,0.763
238,Ripple_XRP1,Fri Feb 09 12:51:40 +0000 2018,961945695925268480,@mlm165 Affirmative,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
239,Ripple_XRP1,Fri Feb 09 08:19:19 +0000 2018,961877156883296256,"RT @iamVishalGulia: Ripple is now available in Zebpay! INDIA’s Biggest Crypto Exchange! THIS IS HUGE!!! 
@ripple @bgarlinghouse @haydentiff…",0,423,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6371,0.198,0.0,0.802
240,Ripple_XRP1,Thu Feb 08 22:48:03 +0000 2018,961733391178780673,"RT @warpaul: ""Banning cryptocurrency would be as sensible as banning the internet."" @Ripple Chief Compliance Officer Antoinette O'Gorman sp…",0,81,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
241,Ripple_XRP1,Thu Feb 08 22:47:56 +0000 2018,961733360996495360,"RT @miguelvias: Proud of the @Ripple stance on digital asset regulation, voiced by Antoinette O'Gorman in @thehill. Consumer protection and…",0,118,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6808,0.237,0.0,0.763
242,Ripple_XRP1,Thu Feb 08 20:52:58 +0000 2018,961704430742761472,The best of the best #XRP https://t.co/bnlklYDcnU,43,10,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.8555,0.627,0.0,0.373
243,Ripple_XRP1,Thu Feb 08 15:42:30 +0000 2018,961626299407241216,"#XRapid is faster and cheaper than #XCurrent.

Don’t be a fool, of course they are going to use it. #Patience

$XRP",313,102,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.4404,0.0,0.132,0.868
244,Ripple_XRP1,Wed Feb 07 21:39:58 +0000 2018,961353871594532865,It IS just the beginning. #XRP will be the global standard https://t.co/mOkHrW567f,199,83,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
245,Ripple_XRP1,Wed Feb 07 21:21:50 +0000 2018,961349308892221440,"RT @RyanZagone: I will be speaking at the @banquedefrance ""Fintech Innovation and Regulation"" Symposium in NYC on March 28. It's free! RSVP…",0,126,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7345,0.246,0.0,0.754
246,Ripple_XRP1,Wed Feb 07 17:56:37 +0000 2018,961297662371823616,"RT @XRPnewsXRP: For those you don""t get it :  $XRP is the vehicle.  xCurrent is currently building the global roads...
by @rjr13579",0,58,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
247,Ripple_XRP1,Wed Feb 07 17:56:20 +0000 2018,961297590779334657,💪 https://t.co/5Pamq7FzAa,83,23,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
248,Ripple_XRP1,Wed Feb 07 07:43:41 +0000 2018,961143414254395392,"RT @nbougalis: @CaptBoatFace @BitMEXResearch I hereby commit to donate $1,000 to a charity of your choice if at least 4 non-Ripple validato…",0,27,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6124,0.227,0.0,0.773
249,Ripple_XRP1,Tue Feb 06 19:23:15 +0000 2018,960957075273773056,RT @RyanZagone: We agree that it's critical to ensure protections for consumers. We also believe thoughtful regulation for virtual currenci…,0,264,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6597,0.296,0.088,0.615
250,Ripple_XRP1,Tue Feb 06 19:18:33 +0000 2018,960955895688650752,RT @JoelKatz: @BitMEXResearch @XRPTrump @Just_to_see_XRP @noon_crypto You have got to be kidding me! 51% of hashing power can shut the netw…,0,270,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.1759,0.078,0.0,0.922
251,Ripple_XRP1,Tue Feb 06 09:15:56 +0000 2018,960804241236484097,RT @yoshitaka_kitao: Woori bank confirmed to start 2nd pilot of remittance test with Ripple https://t.co/GOxjSi5Xai,0,352,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
252,Ripple_XRP1,Tue Feb 06 08:04:31 +0000 2018,960786267222040576,👍 https://t.co/JLrMrXjMey,65,8,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
253,Ripple_XRP1,Mon Feb 05 20:27:09 +0000 2018,960610767925104641,👌🏼 $XRPthestandard https://t.co/EC9jI28ppZ,60,9,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
254,Ripple_XRP1,Mon Feb 05 19:52:18 +0000 2018,960601998910476288,RT @Sibitcoin: the best thing you can do now  invest in #Ripple #XRP,0,142,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6369,0.259,0.0,0.741
255,Ripple_XRP1,Mon Feb 05 10:29:29 +0000 2018,960460360200474624,RT @yoshitaka_kitao: XRP: How Much Will it be Worth? - https://t.co/pgGfNvizOx,0,552,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2263,0.174,0.0,0.826
256,Ripple_XRP1,Sun Feb 04 14:12:24 +0000 2018,960154071406653441,@Hodor7777 https://t.co/4FwLWubUta,26,8,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
257,Ripple_XRP1,Fri Feb 02 18:02:34 +0000 2018,959487222599872524,"RT @bgarlinghouse: After a successful pilot, @santanderuk is rolling out its @Ripple-powered mobile app to customers this quarter, letting…",0,2546,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5859,0.183,0.0,0.817
258,Ripple_XRP1,Fri Feb 02 09:51:43 +0000 2018,959363693896192001,"@thomas21271 Well, it is if you got in at 0.0067. If not then this shows the potential impact of hodl. Let’s see what happens by 2019",2,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2732,0.077,0.0,0.923
259,Ripple_XRP1,Thu Feb 01 20:19:06 +0000 2018,959159191205306368,@StockTwits @liljsbach And we all know what happened to the Stegosaurus 👀,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
260,Ripple_XRP1,Thu Feb 01 19:59:00 +0000 2018,959154134250409985,RT @TCS_Europe: How an ‘Internet of Value’ will boost the world’s poor: https://t.co/afEsPFYsO6 via @Ripple @justmoon #wef18 #DigitalEmpowe…,0,276,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.1027,0.124,0.142,0.734
261,Ripple_XRP1,Thu Feb 01 18:48:37 +0000 2018,959136421914214400,#HODL https://t.co/l2IQ9kTmS8,126,33,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
262,Ripple_XRP1,Wed Jan 31 22:26:13 +0000 2018,958828794177040384,@coinbase 👀 https://t.co/kCUYIIw0Df,45,10,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
263,Ripple_XRP1,Wed Jan 31 18:16:33 +0000 2018,958765962060353538,RT @whartonfintech: Packed room to learn about blockchain &amp; crypto from @Ripple @ashgoblue @daranda @Penn @Wharton alumni $XRP https://t.co…,0,167,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
264,Ripple_XRP1,Tue Jan 30 17:29:50 +0000 2018,958391820689510401,Oh yeah 👌🏼 https://t.co/oDVh0P4jPf,133,43,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.296,0.423,0.0,0.577
265,Ripple_XRP1,Mon Jan 29 21:16:58 +0000 2018,958086591150526465,RT @Ripple_XRP1: @bitoasis One of the largest exchanges in the world will offer #XRP 30.01.18 https://t.co/us9axd443M,0,39,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
266,Ripple_XRP1,Mon Jan 29 20:56:36 +0000 2018,958081467241975808,@bitoasis One of the largest exchanges in the world will offer #XRP 30.01.18 https://t.co/us9axd443M,103,39,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
267,Ripple_XRP1,Mon Jan 29 20:54:40 +0000 2018,958080980853641216,RT @XRPHODLER: Here Are Two Reasons To Buy #Ripple (#XRP) Right Now https://t.co/96RJM3xysW,0,128,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
268,Ripple_XRP1,Mon Jan 29 19:52:06 +0000 2018,958065232953438209,"RT @bgarlinghouse: Curious how xRapid alleviates the pain of cross-border payments? 

“Rather than MoneyGram putting millions in cash into…",0,1432,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.25,0.102,0.146,0.752
269,Ripple_XRP1,Mon Jan 29 17:49:56 +0000 2018,958034487941660672,It will become the standard $XRP https://t.co/I7ugQkXO0K,88,35,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
270,Ripple_XRP1,Mon Jan 29 10:52:51 +0000 2018,957929529477160960,@bobgranty Ledger nano s,1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
271,Ripple_XRP1,Sun Jan 28 22:13:10 +0000 2018,957738348478652419,"RT @ToshiDesk: #XRP UPDATE  - CLOSE ALL SHORTS AND GO LONG NOW!!! 

$XRP #RIPPLE #XRPTHESTANDARD

THIS IS YOUR WARNING!

NEW ALL-TIME HIGH…",0,454,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.6487,0.0,0.177,0.823
272,Ripple_XRP1,Sun Jan 28 18:45:02 +0000 2018,957685968546516994,"RT @legacyandcrypto: Here is for the $XRP FUDERS, so that when we have debates we can have an intelligent ones. Don’t let the fluctuation i…",0,56,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4588,0.111,0.0,0.889
273,Ripple_XRP1,Fri Jan 26 16:55:26 +0000 2018,956933613064474624,@XRPTrump saying it how it is #XRPtheStandard https://t.co/kxmXTX2AhV,6,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
274,Ripple_XRP1,Thu Jan 25 21:27:19 +0000 2018,956639646389358594,"RT @Ripple: Nicolas Palacios, CFO of @Cuallix, shared with our team: “We ran the costs on our end and see that this is 1000 percent more ef…",0,937,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.34,0.085,0.0,0.915
275,Ripple_XRP1,Thu Jan 25 19:12:35 +0000 2018,956605739577085952,👍 https://t.co/bzrgDTM3fJ,86,12,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
276,Ripple_XRP1,Thu Jan 25 16:07:38 +0000 2018,956559193707773960,"XRapid making some REAL progress. 👌🏼

Soon to be the standard 

$XRP @Ripple #HODL https://t.co/YjZGQap4m4",181,59,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4215,0.167,0.0,0.833
277,Ripple_XRP1,Wed Jan 24 15:39:41 +0000 2018,956189772552302592,RT @bgarlinghouse: More evidence Bitcoin isn’t the golden ticket to solve the payments problem. https://t.co/dImMlxnuWq,0,777,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.2263,0.103,0.154,0.743
278,Ripple_XRP1,Wed Jan 24 15:36:29 +0000 2018,956188966734237696,RT @patgriffin9: We’ve hit the ground running this quarter. Today @Ripple is announcing two new xRapid partners: @IDT_Corp and @mercury_fx_…,0,1084,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
279,Ripple_XRP1,Wed Jan 24 15:36:14 +0000 2018,956188905824509952,"RT @miguelvias: It was quite the quarter!

https://t.co/9ZxVe0gJwl",0,262,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
280,Ripple_XRP1,Wed Jan 24 10:44:27 +0000 2018,956115472633745410,"RT @Ripple: Our vision and product strategy, explained. #InternetOfValue 
https://t.co/2Ik3j3NjN9",0,1560,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.25,0.182,0.0,0.818
281,Ripple_XRP1,Tue Jan 23 16:13:09 +0000 2018,955835808199700481,"RT @360_trader: Those that keep trying to tag $XRP as a bank token are going to be severely disappointed...

The surface has barely been sc…",0,78,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.4588,0.0,0.115,0.885
282,Ripple_XRP1,Tue Jan 23 15:52:39 +0000 2018,955830648861753345,Another great read from the one and only @Hodor7777 👌🏼 https://t.co/aceRe9Ro7V,62,18,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6249,0.291,0.0,0.709
283,Ripple_XRP1,Tue Jan 23 08:28:50 +0000 2018,955718958749020161,"RT @XavierPap: Ripple investor @sbigroup CEO @yoshitaka_kitao (Leading a consortium of 60 Japanese banks) on the prospects of $XRP.

thanks…",0,84,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.296,0.109,0.0,0.891
284,Ripple_XRP1,Mon Jan 22 07:23:44 +0000 2018,955340187990667264,"RT @XRPTrump: Myth: Banks &amp; Financial Institutions want a low price for $XRP
Reality: Higher $XRP = better liquidity &amp; lower cost of holdin…",0,96,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.0258,0.158,0.162,0.679
285,Ripple_XRP1,Sun Jan 21 22:00:00 +0000 2018,955198319776665600,RT @XrpPirate: Former Nasdaq Chief Says XRP And ETH Will Take Over The Market - Ripple XRP News https://t.co/AbbG3R7gHh,0,260,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
286,Ripple_XRP1,Sun Jan 21 21:50:21 +0000 2018,955195890410708993,#0Doubt 👌🏼 https://t.co/KSOfDxyI1m,49,6,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
287,Ripple_XRP1,Fri Jan 19 18:50:54 +0000 2018,954425953907814402,"RT @Ripple: We put the spotlight on Sr. Director of Engineering, Raghu Battula, to share his perspective on the transformative and rewardin…",0,658,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.296,0.095,0.0,0.905
288,Ripple_XRP1,Fri Jan 19 07:13:05 +0000 2018,954250342425923584,"RT @JoelKatz: @haydentiff Yes, absolutely. We're focusing on what we think we can make XRP do best. But others are welcome to use XRP and t…",0,48,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.872,0.301,0.0,0.699
289,Ripple_XRP1,Thu Jan 18 22:24:14 +0000 2018,954117252701442048,"RT @360_trader: In my extensive and very proficient history of fundamental stock analysis and research, I have rarely seen a team as good a…",0,108,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4404,0.121,0.0,0.879
290,Ripple_XRP1,Thu Jan 18 19:10:07 +0000 2018,954068402250842115,RT @Ripple: We have the answers to your top FAQs about $XRP and #Ripple here: https://t.co/0QGSSjo6Kj,0,1709,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2023,0.107,0.0,0.893
291,Ripple_XRP1,Thu Jan 18 13:47:17 +0000 2018,953987157403799552,RT @yoshitaka_kitao: Cryptocurrency player Ripple keen to set off blockchain waves in Singapore https://t.co/TckhvZXnYl,0,276,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3612,0.161,0.0,0.839
292,Ripple_XRP1,Tue Jan 16 23:08:22 +0000 2018,953403582958788608,"RT @arrington: Don’t panic. Pruning, even severe pruning, is a necessary and healthy part of a market.",0,178,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.4939,0.131,0.286,0.583
293,Ripple_XRP1,Tue Jan 16 22:30:32 +0000 2018,953394064040263686,"RT @xrptips: Ripple - The Dawn of Central Bank Blockchain Corridors ?
 by @_mars75 https://t.co/xqLlXRe3ov",0,33,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
294,Ripple_XRP1,Tue Jan 16 09:00:47 +0000 2018,953190282178322432,"If you’re a good trader then you should know how to handle this market

If you a HODLer, this is a great time to add to your portfolio $XRP",316,93,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7906,0.226,0.0,0.774
295,Ripple_XRP1,Mon Jan 15 18:44:19 +0000 2018,952974744260882432,RT @Ripplenews_tech: ANALYSIS XRP: How Much Will it be Worth? Thanks to @MoonLamboio for his great post.  https://t.co/Ar4otgniLr #xrpthest…,0,130,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.836,0.357,0.0,0.643
296,Ripple_XRP1,Sun Jan 14 22:05:46 +0000 2018,952663054348636162,RT @JoelKatz: One of the XRP Ledger's most powerful features is the native ability to use XRP as a bridge currency on a decentralized excha…,0,479,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.659,0.204,0.0,0.796
297,Ripple_XRP1,Sun Jan 14 14:16:54 +0000 2018,952545062101110784,"RT @themotleyfool: To put it in simple terms, Ripple (XRP) moves money like your 4G network moves data. Bitcoin (BTC) is your old dial-up m…",0,484,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3612,0.094,0.0,0.906
298,Ripple_XRP1,Sat Jan 13 09:14:35 +0000 2018,952106591431643136,RT @BIAUS: NFL superstar Richard Sherman lays out 3 issues with crypto trading https://t.co/RlgZivUTT5 https://t.co/yPivJ1b1HK,0,205,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
299,Ripple_XRP1,Fri Jan 12 14:59:16 +0000 2018,951830945203712000,RT @Hodor7777: 79% of readers believe that #XRP will take the #1 spot in crypto.  They're right.  Great article and poll by toughnickel: ht…,0,365,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6249,0.151,0.0,0.849
300,Ripple_XRP1,Thu Jan 11 20:24:19 +0000 2018,951550360673554432,@alaridcid Very clever,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5095,0.622,0.0,0.378
301,Ripple_XRP1,Thu Jan 11 19:20:40 +0000 2018,951534340827205634,@alaridcid It’s sarcasm,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.2263,0.0,0.487,0.513
302,Ripple_XRP1,Thu Jan 11 19:17:12 +0000 2018,951533471687675905,@alaridcid ?,0,0,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
303,Ripple_XRP1,Thu Jan 11 17:36:32 +0000 2018,951508137189748736,@furman @Karolis01642326 @xrp_news Lol,0,0,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4215,0.483,0.0,0.517
304,Ripple_XRP1,Thu Jan 11 15:46:16 +0000 2018,951480388672778240,This is just the beginning $XRP,620,187,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
305,Ripple_XRP1,Thu Jan 11 15:33:28 +0000 2018,951477167535292417,"RT @XRPedia: .@Moneygram is ""excited"" to start using $XRP!

Meanwhile, the Miami Bitcoin conference stopped accepting $BTC because of the h…",0,65,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2481,0.122,0.08,0.799
306,Ripple_XRP1,Thu Jan 11 15:23:48 +0000 2018,951474731080761349,RT @xrptips: This is the moment all the anti-$XRP hacks realize that the absence of evidence is not the same as evidence of absence. Congra…,0,149,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
307,Ripple_XRP1,Thu Jan 11 15:23:17 +0000 2018,951474602764619776,RT @MoneyGram: We're excited to announce our new partnership with @Ripple! More about what this means here: https://t.co/y4BdbYSYdp,0,5497,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4003,0.137,0.0,0.863
308,Ripple_XRP1,Thu Jan 11 15:08:31 +0000 2018,951470888410591233,RT @davidgokhshtein: Didn’t we just talk about $XRP as a strong Buy today in the live chat? Damn you charts!!! TA’s and FA’s !!! 🤭,0,24,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4153,0.159,0.096,0.746
309,Ripple_XRP1,Thu Jan 11 15:08:09 +0000 2018,951470793430654982,"They will only use the tech and not the asset 🤔

Shows how clueless some people are, DYOR and don’t listen to FUD

$XRP #Moneygram",160,37,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.7538,0.0,0.262,0.738
310,Ripple_XRP1,Thu Jan 11 15:05:29 +0000 2018,951470121985413120,RT @bgarlinghouse: @MoneyGram @Ripple We’re proud to work with companies like @Moneygram that value innovative payments solutions – and we'…,0,2105,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.891,0.474,0.0,0.526
311,Ripple_XRP1,Thu Jan 11 14:36:17 +0000 2018,951462776349786112,RT @bgarlinghouse: @MoneyGram @Ripple And to be clear: @MoneyGram announcement is one step in a marathon ahead to truly make $XRP the globa…,0,2256,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6705,0.216,0.0,0.784
312,Ripple_XRP1,Thu Jan 11 14:34:08 +0000 2018,951462233896374273,This is HUGE #XRPthestandard https://t.co/cRBqycv6D7,146,56,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4648,0.431,0.0,0.569
313,Ripple_XRP1,Thu Jan 11 10:45:54 +0000 2018,951404795805536257,"RT @Hodor7777: Excellent work @Ripple and #XRP!  To think that at over $3 billion per day, #xrpthestandard is just getting started. https:/…",0,173,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6114,0.16,0.0,0.84
314,Ripple_XRP1,Wed Jan 10 10:46:09 +0000 2018,951042472217579520,"RT @xrptips: Coinbase, LOTS of FUD, and the removal of Korean exchanges from CMC price averages sparked an initial panic sell. This is, not…",0,106,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.7297,0.0,0.218,0.782
315,Ripple_XRP1,Wed Jan 10 10:45:26 +0000 2018,951042291480842240,"RT @haydentiff: $XRP was ~$1.00 when I posted this.
XRP is a long-term hold. Crypto is volatile. Constantly watching the charts will drive…",0,189,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
316,Ripple_XRP1,Tue Jan 09 21:59:01 +0000 2018,950849415262203904,RT @JoelKatz: @coloradoAteam @velardir @haydentiff @sweetboyinvest @Photogkris @BitcoinBilly_ @CNBC @nbougalis @RabbitKickClub @TBCrypto @c…,0,50,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
317,Ripple_XRP1,Tue Jan 09 17:41:28 +0000 2018,950784600799838209,RT @bgarlinghouse: The importance of education in action:  lots of FUD around crypto that is unfounded because the loudest voices aren’t al…,0,1087,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.0857,0.099,0.112,0.789
318,Ripple_XRP1,Tue Jan 09 17:18:21 +0000 2018,950778786106298368,I wonder if he will swap sides when #XRP becomes more decentralised than Bitcoin this year.... https://t.co/dG7wX5IntO,70,23,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
319,Ripple_XRP1,Tue Jan 09 11:11:32 +0000 2018,950686472994197508,RT @yoshitaka_kitao: Ripple CEO explains why his digital currency can transform banking https://t.co/74MugxrS6L,0,378,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
320,Ripple_XRP1,Tue Jan 09 09:28:33 +0000 2018,950660555022401536,RT @TBCrypto: Hey @ripple and #xrp peeps.. The FUD has been strong lately- If you dont want to write long replies- just use this pic to ans…,0,141,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0631,0.105,0.129,0.765
321,Ripple_XRP1,Tue Jan 09 06:42:21 +0000 2018,950618730198962176,"RT @yoshitaka_kitao: 銀行送金に仮想通貨技術、手数料大幅引き下げへ : 読売新聞
 https://t.co/vLn1U7dm9F",0,192,ja,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
322,Ripple_XRP1,Tue Jan 09 06:41:49 +0000 2018,950618597021376512,RT @warpaul: New $XRP Ledger (rippled) 0.81.0 release gets us one-step closer to executing on our aforementioned decentralization strategy.…,0,333,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
323,Ripple_XRP1,Mon Jan 08 17:09:40 +0000 2018,950414211561246720,"RT @Ripple: For those asking us about the recent price fluctuation, @coinmarketcap has excluded Korean exchanges from their pricing average…",0,2469,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.34,0.0,0.112,0.888
324,Ripple_XRP1,Mon Jan 08 16:46:53 +0000 2018,950408476337074181,RT @HaraldoXRP: .@venturecanvas wrong. $XRP setting up for its next move. Shorts have tested lower levels  on two x $2.50 breaks but the bu…,0,116,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.3919,0.0,0.148,0.852
325,Ripple_XRP1,Mon Jan 08 16:15:30 +0000 2018,950400581872562182,RT @coindesk: We’ve taken down an article about XRP price movement because it did not take into account CoinMarketCap’s unannounced removal…,0,406,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
326,Ripple_XRP1,Mon Jan 08 13:21:37 +0000 2018,950356820631093249,"RT @JoelKatz: Coinmarketcap's decision to exclude Korean prices from the displayed XRP price made the price appear to drop, likely triggeri…",0,2003,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.4588,0.0,0.174,0.826
327,Ripple_XRP1,Sat Jan 06 14:35:08 +0000 2018,949650547522658304,"RT @JoelKatz: @agnik005 @francispouliot_ @Ripple When you use your credit card, that's a payment. That's what RippleNet does. When you pay…",0,214,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3818,0.12,0.0,0.88
